Position FEN;Position description;Algorithm;Strategy;Depth;Duration [ms]
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Simple piece square evaluation;5;PT1M38.21698285S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Mate aware piece square material evaluation;1;PT0.00041675S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Mate aware piece square material evaluation;2;PT0.0152395S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Mate aware piece square material evaluation;3;PT0.56133435S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Mate aware piece square material evaluation;4;PT20.0396417S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Mate aware piece square material evaluation;5;PT12M30.25547235S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Simple material evaluation;1;PT0.0003153S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Simple material evaluation;2;PT0.001142S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Simple material evaluation;3;PT0.02228695S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Simple material evaluation;4;PT0.0484506S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Simple material evaluation;5;PT0.6219074S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Simple material evaluation;6;PT1.6300368S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Simple material evaluation;7;PT34.9271746S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Simple piece square evaluation;1;PT0.0002864S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Simple piece square evaluation;2;PT0.00087595S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Simple piece square evaluation;3;PT0.0145308S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Simple piece square evaluation;4;PT0.06302225S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Simple piece square evaluation;5;PT0.69234285S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Simple piece square evaluation;6;PT2.6081184S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Simple piece square evaluation;7;PT25.5447141S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Piece square material evaluation;1;PT0.0004156S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Piece square material evaluation;2;PT0.00141345S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Piece square material evaluation;3;PT0.03027395S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Piece square material evaluation;4;PT0.07516335S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Piece square material evaluation;5;PT0.8580744S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Piece square material evaluation;6;PT2.5503718S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Piece square material evaluation;7;PT54.35428145S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Mate aware piece square material evaluation;1;PT0.00041675S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Mate aware piece square material evaluation;2;PT0.00271175S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Mate aware piece square material evaluation;3;PT0.08645015S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Mate aware piece square material evaluation;4;PT3.52274455S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Mate aware piece square material evaluation;5;PT2M14.49107285S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Piece square material evaluation;1;PT0.00041465S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Piece square material evaluation;2;PT0.0151737S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Piece square material evaluation;3;PT0.56297575S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Piece square material evaluation;4;PT20.054448S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Piece square material evaluation;5;PT12M29.72016275S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;1;PT0.00041365S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;2;PT0.0014154S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;3;PT0.03032665S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;4;PT0.07679385S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;5;PT0.8612163S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;6;PT2.5783512S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;7;PT54.6465304S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Simple material evaluation;1;PT0.00032345S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Simple material evaluation;2;PT0.0121761S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Simple material evaluation;3;PT0.4368408S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Simple material evaluation;4;PT15.14168435S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Simple material evaluation;5;PT9M22.1462378S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Simple piece square evaluation;1;PT0.0002876S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Simple piece square evaluation;2;PT0.0107242S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Simple piece square evaluation;3;PT0.3897616S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Simple piece square evaluation;4;PT13.93508475S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Simple piece square evaluation;5;PT8M40.66996035S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxSequential;Mate aware material evaluation;1;PT0.000418S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxSequential;Mate aware material evaluation;2;PT0.0136018S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxSequential;Mate aware material evaluation;3;PT0.61451835S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxSequential;Mate aware material evaluation;4;PT19.89951265S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxSequential;Mate aware material evaluation;5;PT14M38.59329685S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Mate aware material evaluation;1;PT0.0004144S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Mate aware material evaluation;2;PT0.0009679S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Mate aware material evaluation;3;PT0.0184236S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Mate aware material evaluation;4;PT0.04365105S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Mate aware material evaluation;5;PT0.7420199S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Mate aware material evaluation;6;PT1.51734885S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Mate aware material evaluation;7;PT26.2101949S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Mate aware material evaluation;1;PT0.0005346S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Mate aware material evaluation;2;PT0.0024299S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Mate aware material evaluation;3;PT0.09407375S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Mate aware material evaluation;4;PT3.5993977S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Mate aware material evaluation;5;PT2M43.9917447S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Piece square material evaluation;1;PT0.0005726S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Piece square material evaluation;2;PT0.0030198S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Piece square material evaluation;3;PT0.12521765S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Piece square material evaluation;4;PT4.59843745S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Piece square material evaluation;5;PT3M29.1733419S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Simple material evaluation;1;PT0.00049235S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Simple material evaluation;2;PT0.002404S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Simple material evaluation;3;PT0.09428025S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Simple material evaluation;4;PT3.581676S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Simple material evaluation;5;PT2M44.84865415S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Mate aware piece square evaluation;1;PT0.0005342S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Mate aware piece square evaluation;2;PT0.00214855S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Mate aware piece square evaluation;3;PT0.08352935S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Mate aware piece square evaluation;4;PT3.2575708S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Mate aware piece square evaluation;5;PT2M31.01793885S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxSequential;Mate aware piece square evaluation;1;PT0.00037705S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxSequential;Mate aware piece square evaluation;2;PT0.01236905S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxSequential;Mate aware piece square evaluation;3;PT0.57341965S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxSequential;Mate aware piece square evaluation;4;PT18.4665998S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxSequential;Mate aware piece square evaluation;5;PT13M35.6012948S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;1;PT0.0003834S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;2;PT0.0011958S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;3;PT0.01829035S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;4;PT0.04352505S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;5;PT0.79961385S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;6;PT2.132878S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;7;PT37.9999114S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Simple piece square evaluation;1;PT0.00053745S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Simple piece square evaluation;2;PT0.00214025S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Simple piece square evaluation;3;PT0.08432805S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Simple piece square evaluation;4;PT3.2509399S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxParallel;Simple piece square evaluation;5;PT2M31.74966495S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxSequential;Mate aware piece square material evaluation;1;PT0.0005489S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxSequential;Mate aware piece square material evaluation;2;PT0.01784295S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxSequential;Mate aware piece square material evaluation;3;PT0.81819255S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxSequential;Mate aware piece square material evaluation;4;PT26.49301425S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxSequential;Mate aware piece square material evaluation;5;PT19M29.45407705S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Simple material evaluation;1;PT0.00042075S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Simple material evaluation;2;PT0.0009749S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Simple material evaluation;3;PT0.0184485S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Simple material evaluation;4;PT0.04433275S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Simple material evaluation;5;PT0.7319847S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Simple material evaluation;6;PT1.52797695S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Simple material evaluation;7;PT26.0200911S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Simple piece square evaluation;1;PT0.00038075S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Simple piece square evaluation;2;PT0.00119205S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Simple piece square evaluation;3;PT0.01845325S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Simple piece square evaluation;4;PT0.04341735S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Simple piece square evaluation;5;PT0.78872295S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Simple piece square evaluation;6;PT2.11759535S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Simple piece square evaluation;7;PT37.72395815S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Piece square material evaluation;1;PT0.0005493S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Piece square material evaluation;2;PT0.0011861S
r1bq1rk1/ppp1ppbp/2np1np1/4N3/2B1P3/2P2Q1P/PP3PP1/RNB1K2R w KQ - 2 10;Complex tactical middle game;MiniMaxAlphaBetaSequential;Piece square material evaluation;3;PT0.02359055S
